ledger_id,project_id,posting_date,gl_account,amount,doc_type,description,vendor,_migration_flag
197,6,2026-06-23,GL-6100,987231.71,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Buxton Construction,OK
198,6,2026-06-24,GL-6200,59290.08,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,James Hardie Building Products,OK
199,6,2026-03-14,GL-6200,140161.17,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,Adbri Masonry,OK
200,6,2026-06-08,GL-5200,441274.69,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,CSR Building Products,GL_REMAP
201,6,2026-07-13,GL-6300,65307.71,INV,Equipment & Plant Hire — Perth Data Centre — Stage 1,Sherrin Rentals,OK
202,6,2026-06-02,GL-6200,199140.69,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,Rebar Direct Pty Ltd,OK
203,6,2026-05-07,GL-6100,382692.7,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Cockram Constructions,OK
204,6,2026-10-27,GL-6500,12062.4,INV,Regulatory Fees & Permit Costs — Perth Data Centre — Stage 1,DELWP Victoria,OK
205,6,2026-11-17,GL-6100,1878543.24,INV,[VARIANCE] Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Built Environs,OK
206,6,2026-06-13,GL-6400,31127.61,INV,Professional & Consulting Fees — Perth Data Centre — Stage 1,Jacobs Engineering Group,OK
207,1,2026-04-16,GL-6100,832500.0,INV,[VARIANCE] Direct Labour & Subcontract — Collins Arch,Hickory Group,OK
208,2,2026-06-12,GL-6200,312000.0,INV,Raw Materials — Victorian Heart Hospital,Holcim Australia Pty Ltd,OK
209,3,2026-09-03,GL-5100,1250000.0,INV,Direct Labour — Southbank Precinct Tower C,John Holland Group,GL_REMAP
210,4,2026-08-22,GL-6400,498000.0,INV,[VARIANCE] Professional Fees — Melbourne Metro,AECOM Australia Pty Ltd,OK
