ledger_id,project_id,sap_cost_center,posting_date,gl_account,amount,doc_type,description,vendor,tax_code,gst_amount,_migration_flag
159,5,CC-SYD-05,2027-04-11,GL-6100,1023526.87,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Built Environs,G11,102352.69,OK
160,5,CC-SYD-05,2027-04-16,GL-6200,416690.0,INV,Raw Materials & Consumables — Sydney Tech Hub — Pyrmont,Sika Australia,G11,41639.39,ROUNDING_DIFF
161,5,CC-SYD-05,2026-12-10,GL-6200,30284.09,INV,Raw Materials & Consumables — Sydney Tech Hub — Pyrmont,Boral Construction Materials,G11,3028.41,OK
162,5,CC-SYD-05,2026-10-20,GL-6600,7503.71,INV,[VARIANCE] Travel & Accommodation — Sydney Tech Hub — Pyrmont,Corporate Travel Management (CTM),G11,750.37,OK
163,5,CC-SYD-05,2026-09-10,GL-6200,439990.69,INV,Raw Materials & Consumables — Sydney Tech Hub — Pyrmont,Adbri Masonry,G11,43999.07,OK
164,5,CC-SYD-05,2027-02-16,GL-6100,1120078.67,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Watpac Civil & Mining,G11,112007.87,MISSING_IN_NEW
165,5,CC-SYD-05,2026-11-22,GL-6300,8885.58,INV,Equipment & Plant Hire — Sydney Tech Hub — Pyrmont,Coates Hire Operations,G11,888.56,OK
166,5,CC-SYD-05,2026-09-21,GL-6400,221542.87,INV,[VARIANCE] Professional & Consulting Fees — Sydney Tech Hub — Pyrmont,Arcadis Australia Pacific,G11,22154.29,OK
167,5,CC-SYD-05,2026-05-05,GL-6500,22801.26,INV,Regulatory Fees & Permit Costs — Sydney Tech Hub — Pyrmont,NSW Planning Department,G12,0.0,OK
168,5,CC-SYD-05,2026-09-12,GL-6100,1648572.48,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Built Environs,G11,164857.25,OK
169,5,CC-SYD-05,2026-11-27,GL-6100,256780.6,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Kane Constructions,G11,25678.06,OK
170,5,CC-SYD-05,2027-04-13,GL-6100,1255754.5,INV,[VARIANCE] Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Watpac Civil & Mining,G11,125575.45,OK
171,5,CC-SYD-05,2027-04-07,GL-6100,999127.0,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Kapitol Group,G11,100335.79,ROUNDING_DIFF
172,5,CC-SYD-05,2027-04-16,GL-6100,1091575.9,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Built Environs,G11,109157.59,OK
173,5,CC-SYD-05,2027-04-14,GL-6100,757968.5,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Hickory Group,G11,75796.85,OK
174,5,CC-SYD-05,2026-12-16,GL-6100,948406.18,INV,Direct Labour & Subcontract Costs — Sydney Tech Hub — Pyrmont,Kapitol Group,G11,94840.62,OK
175,5,CC-SYD-05,2026-05-17,GL-6600,5545.09,INV,[VARIANCE] Travel & Accommodation — Sydney Tech Hub — Pyrmont,Crown Towers Melbourne,G11,554.51,MISSING_IN_NEW
176,5,CC-SYD-05,2027-02-17,GL-6200,225379.52,INV,Raw Materials & Consumables — Sydney Tech Hub — Pyrmont,CSR Building Products,G11,22537.95,OK
177,6,CC-PER-06,2026-09-26,GL-6600,3227.66,INV,Travel & Accommodation — Perth Data Centre — Stage 1,Crown Towers Melbourne,G11,322.77,OK
178,6,CC-PER-06,2026-08-27,GL-6200,54857.26,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,CSR Building Products,G11,5485.73,OK
179,6,CC-PER-06,2026-10-20,GL-6300,18074.25,INV,Equipment & Plant Hire — Perth Data Centre — Stage 1,Coates Hire Operations,G11,1807.43,OK
180,6,CC-PER-06,2026-12-09,GL-5500,43692.1,INV,[VARIANCE] Regulatory Fees & Permit Costs — Perth Data Centre — Stage 1,Vic Department of Transport,G12,0.0,GL_REMAP
181,6,CC-PER-06,2026-09-13,GL-6100,1529725.39,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Kane Constructions,G11,152972.54,OK
182,6,CC-PER-06,2026-03-31,GL-6100,1503838.87,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Probuild Constructions,G11,150383.89,OK
183,6,CC-PER-06,2026-07-07,GL-6600,1176.49,INV,Travel & Accommodation — Perth Data Centre — Stage 1,Corporate Travel Management (CTM),G11,117.65,OK
184,6,CC-PER-06,2026-03-28,GL-6100,146242.92,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Cockram Constructions,G11,14624.29,OK
185,6,CC-PER-06,2026-04-10,GL-6100,1182344.67,INV,[VARIANCE] Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Hickory Group,G11,118234.47,OK
186,6,CC-PER-06,2026-09-17,GL-6200,23496.0,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,CSR Building Products,G11,2344.89,ROUNDING_DIFF
187,6,CC-PER-06,2026-05-15,GL-6100,280122.91,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Hickory Group,G11,28012.29,OK
188,6,CC-PER-06,2026-07-25,GL-6200,18336.11,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,Saint-Gobain Placo,G11,1833.61,OK
189,6,CC-PER-06,2026-06-04,GL-5600,1165.99,INV,Travel & Accommodation — Perth Data Centre — Stage 1,Marriott Hotels Australia,G11,116.6,GL_REMAP
190,6,CC-PER-06,2026-09-10,GL-6300,84622.91,INV,[VARIANCE] Equipment & Plant Hire — Perth Data Centre — Stage 1,Tutt Bryant Equipment,G11,8462.29,MISSING_IN_NEW
191,6,CC-PER-06,2026-09-17,GL-6200,79160.58,INV,[VARIANCE] Raw Materials & Consumables — Perth Data Centre — Stage 1,Hanson Construction Materials,G11,7916.06,OK
192,6,CC-PER-06,2026-09-24,GL-6200,478088.92,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,Sika Australia,G11,47808.89,OK
193,6,CC-PER-06,2026-03-14,GL-6300,24341.56,INV,[VARIANCE] Equipment & Plant Hire — Perth Data Centre — Stage 1,All Cranes Hire & Sales,G11,2434.16,OK
194,6,CC-PER-06,2026-06-12,GL-5200,370087.19,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,Sika Australia,G11,37008.72,GL_REMAP
195,6,CC-PER-06,2026-04-30,GL-5100,322947.11,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Buxton Construction,G11,32294.71,GL_REMAP
196,6,CC-PER-06,2026-03-01,GL-6100,1203249.27,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Hickory Group,G11,120324.93,OK
197,6,CC-PER-06,2026-09-13,GL-6100,588471.54,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Built Environs,G11,58847.15,OK
198,6,CC-PER-06,2026-03-21,GL-6100,1345191.44,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Kane Constructions,G11,134519.14,OK
199,6,CC-PER-06,2026-12-16,GL-6200,336169.92,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,CSR Building Products,G11,33616.99,OK
200,6,CC-PER-06,2026-04-20,GL-6100,327218.15,INV,Direct Labour & Subcontract Costs — Perth Data Centre — Stage 1,Probuild Constructions,G11,32721.82,OK
201,6,CC-PER-06,2026-05-02,GL-6200,304406.15,INV,[VARIANCE] Raw Materials & Consumables — Perth Data Centre — Stage 1,BlueScope Distribution,G11,30440.62,OK
202,6,CC-PER-06,2026-10-03,GL-6200,162245.94,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,Rebar Direct Pty Ltd,G11,16224.59,OK
203,6,CC-PER-06,2026-11-29,GL-6300,100118.67,INV,Equipment & Plant Hire — Perth Data Centre — Stage 1,Adaptalift Hyster,G11,10011.87,OK
204,6,CC-PER-06,2026-04-12,GL-6300,65953.28,INV,Equipment & Plant Hire — Perth Data Centre — Stage 1,Sherrin Rentals,G11,6595.33,OK
205,6,CC-PER-06,2026-12-16,GL-6200,118720.32,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,Holcim Australia Pty Ltd,G11,11872.03,OK
206,6,CC-PER-06,2026-08-06,GL-6200,109735.33,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,Sika Australia,G11,10973.53,OK
207,6,CC-PER-06,2026-04-27,GL-6600,6003.18,INV,Travel & Accommodation — Perth Data Centre — Stage 1,Corporate Travel Management (CTM),G11,600.32,OK
208,6,CC-PER-06,2026-03-29,GL-6200,167708.66,INV,Raw Materials & Consumables — Perth Data Centre — Stage 1,Hanson Construction Materials,G11,16770.87,OK
209,1,CC-MEL-01,2026-04-16,GL-6100,832500.0,INV,[VARIANCE] Direct Labour & Subcontract — Collins Arch,Hickory Group,G11,83250.0,OK
210,2,CC-MEL-02,2026-06-12,GL-6200,312000.0,INV,Raw Materials — Victorian Heart Hospital,Holcim Australia Pty Ltd,G11,31200.0,OK
211,3,CC-MEL-03,2026-09-03,GL-6100,1250000.0,INV,Direct Labour — Southbank Precinct Tower C,John Holland Group,G11,125000.0,OK
212,4,CC-MEL-04,2026-08-22,GL-6400,498000.0,INV,[VARIANCE] Professional Fees — Melbourne Metro,AECOM Australia Pty Ltd,G11,49800.0,OK
219,1,CC-MEL-01,2026-02-21,GL-4100,20212284.0,RV,Progress Claim — Collins Arch — Stage 2 Fit-Out,Lendlease Construction (Pty) Ltd,G1,2021729.4,ROUNDING_DIFF
220,1,CC-MEL-01,2026-08-27,GL-4100,16483089.0,RV,Progress Claim — Collins Arch — Stage 2 Fit-Out,Lendlease Construction (Pty) Ltd,G1,1648308.9,OK
221,2,CC-MEL-02,2026-04-08,GL-4100,36608034.0,RV,Progress Claim — Victorian Heart Hospital Ext.,Lendlease Construction (Pty) Ltd,G1,3660803.4,OK
222,2,CC-MEL-02,2027-03-17,GL-4100,29407979.0,RV,Progress Claim — Victorian Heart Hospital Ext.,Lendlease Construction (Pty) Ltd,G1,2940797.9,OK
223,3,CC-MEL-03,2026-10-12,GL-4100,39089314.0,RV,Progress Claim — Southbank Precinct Tower C,Lendlease Construction (Pty) Ltd,G1,3908931.4,OK
224,3,CC-MEL-03,2027-07-29,GL-4100,34222505.0,RV,Progress Claim — Southbank Precinct Tower C,Lendlease Construction (Pty) Ltd,G1,3422250.5,OK
225,4,CC-MEL-04,2026-07-03,GL-4100,53822838.0,RV,Progress Claim — Melbourne Metro — Station Works,Lendlease Construction (Pty) Ltd,G1,5382283.8,OK
226,4,CC-MEL-04,2026-10-19,GL-4100,56793621.0,RV,Progress Claim — Melbourne Metro — Station Works,Lendlease Construction (Pty) Ltd,G1,5679362.1,OK
227,5,CC-SYD-05,2026-12-11,GL-4100,11238250.0,RV,Progress Claim — Sydney Tech Hub — Pyrmont,Lendlease Construction (Pty) Ltd,G1,1123825.0,OK
228,5,CC-SYD-05,2026-09-29,GL-4100,8654096.0,RV,Progress Claim — Sydney Tech Hub — Pyrmont,Lendlease Construction (Pty) Ltd,G1,865409.6,OK
229,6,CC-PER-06,2026-03-11,GL-4100,19379146.0,RV,Progress Claim — Perth Data Centre — Stage 1,Lendlease Construction (Pty) Ltd,G1,1937914.6,OK
230,6,CC-PER-06,2026-04-07,GL-4100,14226342.0,RV,Progress Claim — Perth Data Centre — Stage 1,Lendlease Construction (Pty) Ltd,G1,1422634.2,OK
