expense_id,project_id,sap_cost_center,booking_date,expense_type,amount,sap_cost_code,gl_account,vendor,status,comment,source_system,tax_code,gst_amount,po_reference,po_value,contract_ref,po_status
137,4,CC-MEL-04,2026-10-02,Plant Hire,56679.51,SAP-5003,GL-6300,Kennards Hire,Pending,,Trade Account,G11,5667.95,,0.0,,No PO
138,4,CC-MEL-04,2026-11-13,Subcontractor,543504.31,SAP-5001,GL-6100,Hacer Group,Paid,,Trade Account,G11,54350.43,PO-2026-2822,658614.77,CTR-CC-MEL-04-04,Matched
139,4,CC-MEL-04,2026-10-26,Plant Hire,14179.89,SAP-5003,GL-6300,Tutt Bryant Equipment,Approved,,Trade Account,G11,1417.99,PO-2026-2835,16889.68,,Matched
140,5,CC-SYD-05,2026-09-27,Materials,162108.77,SAP-5002,GL-6200,BlueScope Distribution,Pending,,Trade Account,G11,16210.88,PO-2026-2855,178375.86,CTR-CC-SYD-05-05,Matched
141,5,CC-SYD-05,2026-06-17,Professional Services,188303.92,SAP-5004,GL-6400,Turner & Townsend,Approved,,Concur Export,G11,18830.39,PO-2026-2868,223108.1,CTR-CC-SYD-05-05,Matched
142,5,CC-SYD-05,2026-04-15,Professional Services,85365.57,SAP-5004,GL-6400,Turner & Townsend,Approved,,Manual Entry,G11,8536.56,PO-2026-2881,102369.43,CTR-CC-SYD-05-05,Matched
143,5,CC-SYD-05,2027-01-28,Subcontractor,1212764.49,SAP-5001,GL-6100,Kapitol Group,Pending,,Trade Account,G11,121276.45,PO-2026-2894,1090899.6,CTR-CC-SYD-05-05,Over PO
144,5,CC-SYD-05,2026-06-02,Subcontractor,1560614.15,SAP-5001,GL-6100,Kane Constructions,Approved,,Trade Account,G11,156061.42,PO-2026-2907,1640163.21,CTR-CC-SYD-05-05,Matched
145,5,CC-SYD-05,2027-01-19,Professional Services,137511.92,SAP-5004,GL-6400,AECOM Australia Pty Ltd,Approved,,Concur Export,G11,13751.19,PO-2026-2920,143465.58,CTR-CC-SYD-05-05,Matched
146,5,CC-SYD-05,2026-08-20,Plant Hire,134540.83,SAP-5003,GL-6300,All Cranes Hire & Sales,Pending,,Trade Account,G11,13454.08,PO-2026-2933,142104.28,,Matched
147,5,CC-SYD-05,2027-04-11,Subcontractor,444250.98,SAP-5001,GL-6100,Kapitol Group,Approved,Retention clause applies — partial payment released,Trade Account,G11,44425.1,PO-2026-2946,488068.84,CTR-CC-SYD-05-05,Matched
148,5,CC-SYD-05,2026-10-01,Subcontractor,358852.04,SAP-5001,GL-6100,John Holland Group,Paid,,Trade Account,G11,35885.2,PO-2026-2959,433130.08,CTR-CC-SYD-05-05,Matched
149,5,CC-SYD-05,2026-08-09,Subcontractor,778446.88,SAP-5001,GL-6100,Watpac Civil & Mining,Approved,,Trade Account,G11,77844.69,PO-2026-2972,797946.58,CTR-CC-SYD-05-05,Matched
150,5,CC-SYD-05,2026-06-26,Plant Hire,58644.51,SAP-5003,GL-6300,Kennards Hire,Pending,,Site System,G11,5864.45,PO-2026-2985,61568.76,,Matched
151,5,CC-SYD-05,2027-04-20,Subcontractor,575581.93,SAP-5001,GL-6100,Watpac Civil & Mining,Paid,,Trade Account,G11,57558.19,PO-2026-2998,545436.72,CTR-CC-SYD-05-05,Over PO
152,5,CC-SYD-05,2027-04-25,Travel & Accommodation,945.12,SAP-5006,GL-6600,Corporate Travel Management (CTM),On Hold,,Concur Export,G11,94.51,,0.0,,No PO
153,5,CC-SYD-05,2026-06-14,Subcontractor,1748740.67,SAP-5001,GL-6100,Built Environs,Paid,,Trade Account,G11,174874.07,PO-2026-3024,1418008.18,CTR-CC-SYD-05-05,Over PO
154,5,CC-SYD-05,2027-04-29,Subcontractor,802925.75,SAP-5001,GL-6100,Hacer Group,Approved,,Trade Account,G11,80292.58,PO-2026-3037,888779.24,CTR-CC-SYD-05-05,Matched
155,5,CC-SYD-05,2026-08-18,Travel & Accommodation,1728.81,SAP-5006,GL-6600,Corporate Travel Management (CTM),Approved,,Concur Export,G11,172.88,PO-2026-3050,1980.55,,Matched
156,5,CC-SYD-05,2027-03-24,Subcontractor,258759.39,SAP-5001,GL-6100,Watpac Civil & Mining,Pending,,Trade Account,G11,25875.94,PO-2026-3063,266355.0,CTR-CC-SYD-05-05,Matched
157,5,CC-SYD-05,2027-02-11,Subcontractor,943938.18,SAP-5001,GL-6100,Probuild Constructions,Approved,,Trade Account,G11,94393.82,PO-2026-3076,1133196.6,CTR-CC-SYD-05-05,Matched
158,5,CC-SYD-05,2026-10-09,Plant Hire,54915.98,SAP-5003,GL-6300,Coates Hire Operations,Approved,,Trade Account,G11,5491.6,PO-2026-3089,61855.81,,Matched
159,5,CC-SYD-05,2027-04-09,Subcontractor,1023526.87,SAP-5001,GL-6100,Built Environs,Pending,Awaiting delivery confirmation from site supervisor,Trade Account,G11,102352.69,,0.0,,No PO
160,5,CC-SYD-05,2027-04-12,Materials,416393.85,SAP-5002,GL-6200,Sika Australia,Approved,,Trade Account,G11,41639.39,PO-2026-3115,423996.11,CTR-CC-SYD-05-05,Matched
161,5,CC-SYD-05,2026-12-04,Materials,30284.09,SAP-5002,GL-6200,Boral Construction Materials,Approved,,Site System,G11,3028.41,PO-2026-3128,37691.07,,Matched
162,5,CC-SYD-05,2026-10-17,Travel & Accommodation,6371.05,SAP-5006,GL-6600,Corporate Travel Management (CTM),Approved,,Concur Export,G11,637.11,PO-2026-3141,7411.97,,Matched
163,5,CC-SYD-05,2026-09-06,Materials,439990.69,SAP-5002,GL-6200,Adbri Masonry,Pending,,Trade Account,G11,43999.07,PO-2026-3154,465253.2,CTR-CC-SYD-05-05,Matched
164,5,CC-SYD-05,2027-02-15,Subcontractor,1120078.67,SAP-5001,GL-6100,Watpac Civil & Mining,Paid,,Trade Account,G11,112007.87,PO-2026-3167,1148331.73,CTR-CC-SYD-05-05,Matched
165,5,CC-SYD-05,2026-11-17,Plant Hire,8885.58,SAP-5003,GL-6300,Coates Hire Operations,Approved,,Site System,G11,888.56,,0.0,,No PO
166,5,CC-SYD-05,2026-09-18,Professional Services,190322.18,SAP-5004,GL-6400,Arcadis Australia Pacific,Approved,,Manual Entry,G11,19032.22,PO-2026-3193,209999.6,CTR-CC-SYD-05-05,Matched
167,5,CC-SYD-05,2026-05-01,Permits & Compliance,22801.26,SAP-5005,GL-6500,NSW Planning Department,On Hold,,Site System,G12,0.0,PO-2026-3206,24618.15,,Matched
168,5,CC-SYD-05,2026-09-07,Subcontractor,1648572.48,SAP-5001,GL-6100,Built Environs,Paid,Mismatch between SAP cost code and VO reference,Trade Account,G11,164857.25,PO-2026-3219,2047438.9,CTR-CC-SYD-05-05,Matched
169,5,CC-SYD-05,2026-11-23,Subcontractor,256780.6,SAP-5001,GL-6100,Kane Constructions,Paid,Retention clause applies — partial payment released,Trade Account,G11,25678.06,,0.0,,No PO
170,5,CC-SYD-05,2027-04-12,Subcontractor,1351861.95,SAP-5001,GL-6100,Watpac Civil & Mining,Paid,,Trade Account,G11,135186.2,PO-2026-3245,1454329.04,CTR-CC-SYD-05-05,Matched
171,5,CC-SYD-05,2027-04-02,Subcontractor,1003357.88,SAP-5001,GL-6100,Kapitol Group,Approved,,Trade Account,G11,100335.79,PO-2026-3258,1098842.87,CTR-CC-SYD-05-05,Matched
172,5,CC-SYD-05,2027-04-11,Subcontractor,1091575.9,SAP-5001,GL-6100,Built Environs,Pending,,Trade Account,G11,109157.59,PO-2026-3271,1204534.95,CTR-CC-SYD-05-05,Matched
173,5,CC-SYD-05,2027-04-10,Subcontractor,757968.5,SAP-5001,GL-6100,Hickory Group,Pending,,Trade Account,G11,75796.85,PO-2026-3284,915884.17,CTR-CC-SYD-05-05,Matched
174,5,CC-SYD-05,2026-12-14,Subcontractor,948406.18,SAP-5001,GL-6100,Kapitol Group,Pending,,Trade Account,G11,94840.62,PO-2026-3297,838242.92,CTR-CC-SYD-05-05,Over PO
175,5,CC-SYD-05,2026-05-15,Travel & Accommodation,6048.18,SAP-5006,GL-6600,Crown Towers Melbourne,On Hold,,Concur Export,G11,604.82,PO-2026-3310,7322.15,,Matched
176,5,CC-SYD-05,2027-02-16,Materials,225379.52,SAP-5002,GL-6200,CSR Building Products,Paid,,Trade Account,G11,22537.95,PO-2026-3323,248556.34,CTR-CC-SYD-05-05,Matched
177,6,CC-PER-06,2026-09-24,Travel & Accommodation,3227.66,SAP-5006,GL-6600,Crown Towers Melbourne,Paid,,Concur Export,G11,322.77,,0.0,,No PO
178,6,CC-PER-06,2026-08-26,Materials,54857.26,SAP-5002,GL-6200,CSR Building Products,On Hold,,Trade Account,G11,5485.73,PO-2026-3356,58971.21,,Matched
179,6,CC-PER-06,2026-10-17,Plant Hire,18074.25,SAP-5003,GL-6300,Coates Hire Operations,Approved,Vendor invoice pending project manager approval,Trade Account,G11,1807.43,PO-2026-3369,20988.3,,Matched
180,6,CC-PER-06,2026-12-03,Permits & Compliance,37733.34,SAP-5005,GL-6500,Vic Department of Transport,Pending,Possible cost allocation mismatch — verify WBS element,Site System,G12,0.0,PO-2026-3382,42855.93,,Matched
181,6,CC-PER-06,2026-09-07,Subcontractor,1529725.39,SAP-5001,GL-6100,Kane Constructions,Paid,,Trade Account,G11,152972.54,PO-2026-3395,1854578.8,CTR-CC-PER-06-06,Matched
182,6,CC-PER-06,2026-03-28,Subcontractor,1503838.87,SAP-5001,GL-6100,Probuild Constructions,Pending,,Trade Account,G11,150383.89,PO-2026-3408,1819146.76,CTR-CC-PER-06-06,Matched
183,6,CC-PER-06,2026-07-05,Travel & Accommodation,1176.49,SAP-5006,GL-6600,Corporate Travel Management (CTM),Paid,,Concur Export,G11,117.65,PO-2026-3421,1286.91,,Matched
184,6,CC-PER-06,2026-03-25,Subcontractor,146242.92,SAP-5001,GL-6100,Cockram Constructions,Approved,,Trade Account,G11,14624.29,PO-2026-3434,173285.26,,Matched
185,6,CC-PER-06,2026-04-09,Subcontractor,1134896.75,SAP-5001,GL-6100,Hickory Group,Approved,,Trade Account,G11,113489.68,PO-2026-3447,1250668.75,CTR-CC-PER-06-06,Matched
186,6,CC-PER-06,2026-09-15,Materials,23448.92,SAP-5002,GL-6200,CSR Building Products,Approved,Awaiting delivery confirmation from site supervisor,Site System,G11,2344.89,PO-2026-3460,26801.88,,Matched
187,6,CC-PER-06,2026-05-12,Subcontractor,280122.91,SAP-5001,GL-6100,Hickory Group,Pending,,Trade Account,G11,28012.29,,0.0,,No PO
188,6,CC-PER-06,2026-07-21,Materials,18336.11,SAP-5002,GL-6200,Saint-Gobain Placo,Approved,,Site System,G11,1833.61,PO-2026-3486,22288.45,,Matched
189,6,CC-PER-06,2026-05-29,Travel & Accommodation,1165.99,SAP-5006,GL-6600,Marriott Hotels Australia,Pending,,Concur Export,G11,116.6,PO-2026-3499,1380.2,,Matched
190,6,CC-PER-06,2026-09-05,Plant Hire,77250.43,SAP-5003,GL-6300,Tutt Bryant Equipment,Approved,,Trade Account,G11,7725.04,PO-2026-3512,80725.29,,Matched
191,6,CC-PER-06,2026-09-13,Materials,67249.53,SAP-5002,GL-6200,Hanson Construction Materials,Paid,High variance to approved payment schedule,Trade Account,G11,6724.95,PO-2026-3525,79274.36,,Matched
192,6,CC-PER-06,2026-09-18,Materials,478088.92,SAP-5002,GL-6200,Sika Australia,Pending,,Trade Account,G11,47808.89,PO-2026-3538,542261.12,CTR-CC-PER-06-06,Matched
193,6,CC-PER-06,2026-03-10,Plant Hire,27029.12,SAP-5003,GL-6300,All Cranes Hire & Sales,Pending,,Trade Account,G11,2702.91,PO-2026-3551,29269.81,,Matched
194,6,CC-PER-06,2026-06-09,Materials,370087.19,SAP-5002,GL-6200,Sika Australia,Pending,,Site System,G11,37008.72,PO-2026-3564,416391.18,CTR-CC-PER-06-06,Matched
195,6,CC-PER-06,2026-04-29,Subcontractor,322947.11,SAP-5001,GL-6100,Buxton Construction,Approved,,Trade Account,G11,32294.71,PO-2026-3577,351067.75,CTR-CC-PER-06-06,Matched
196,6,CC-PER-06,2026-02-27,Subcontractor,1203249.27,SAP-5001,GL-6100,Hickory Group,Paid,,Trade Account,G11,120324.93,PO-2026-3590,1163471.16,CTR-CC-PER-06-06,Over PO
197,6,CC-PER-06,2026-09-11,Subcontractor,588471.54,SAP-5001,GL-6100,Built Environs,Paid,,Trade Account,G11,58847.15,PO-2026-3603,696954.56,CTR-CC-PER-06-06,Matched
198,6,CC-PER-06,2026-03-20,Subcontractor,1345191.44,SAP-5001,GL-6100,Kane Constructions,Pending,,Trade Account,G11,134519.14,PO-2026-3616,1411467.1,CTR-CC-PER-06-06,Matched
199,6,CC-PER-06,2026-12-13,Materials,336169.92,SAP-5002,GL-6200,CSR Building Products,Approved,,Trade Account,G11,33616.99,PO-2026-3629,298442.99,CTR-CC-PER-06-06,Over PO
200,6,CC-PER-06,2026-04-16,Subcontractor,327218.15,SAP-5001,GL-6100,Probuild Constructions,Approved,,Trade Account,G11,32721.82,PO-2026-3642,338496.32,CTR-CC-PER-06-06,Matched
201,6,CC-PER-06,2026-04-28,Materials,271133.48,SAP-5002,GL-6200,BlueScope Distribution,Approved,,Trade Account,G11,27113.35,PO-2026-3655,335652.54,CTR-CC-PER-06-06,Matched
202,6,CC-PER-06,2026-10-01,Materials,162245.94,SAP-5002,GL-6200,Rebar Direct Pty Ltd,Pending,Possible cost allocation mismatch — verify WBS element,Site System,G11,16224.59,PO-2026-3668,163572.1,CTR-CC-PER-06-06,Matched
203,6,CC-PER-06,2026-11-24,Plant Hire,100118.67,SAP-5003,GL-6300,Adaptalift Hyster,Pending,,Trade Account,G11,10011.87,PO-2026-3681,124920.41,,Matched
204,6,CC-PER-06,2026-04-09,Plant Hire,65953.28,SAP-5003,GL-6300,Sherrin Rentals,Paid,,Trade Account,G11,6595.33,PO-2026-3694,66484.71,,Matched
205,6,CC-PER-06,2026-12-14,Materials,118720.32,SAP-5002,GL-6200,Holcim Australia Pty Ltd,Paid,,Trade Account,G11,11872.03,PO-2026-3707,137007.74,,Matched
206,6,CC-PER-06,2026-07-31,Materials,109735.33,SAP-5002,GL-6200,Sika Australia,On Hold,,Trade Account,G11,10973.53,PO-2026-3720,123847.7,,Matched
207,6,CC-PER-06,2026-04-21,Travel & Accommodation,6003.18,SAP-5006,GL-6600,Corporate Travel Management (CTM),Paid,Vendor invoice pending project manager approval,Concur Export,G11,600.32,PO-2026-3733,7146.0,,Matched
208,6,CC-PER-06,2026-03-26,Materials,167708.66,SAP-5002,GL-6200,Hanson Construction Materials,Paid,,Trade Account,G11,16770.87,PO-2026-3746,179373.87,CTR-CC-PER-06-06,Matched
209,1,CC-MEL-01,2026-04-14,Subcontractor,895000.0,SAP-5001,GL-6100,Hickory Group,Pending,Mismatch to SAP budget code — VO-0044 not yet approved,Trade Account,G11,89500.0,PO-2026-4401,812000.0,CTR-CC-MEL-01-01,Over PO
210,2,CC-MEL-02,2026-06-09,Materials,312000.0,SAP-5002,GL-6200,Holcim Australia Pty Ltd,On Hold,Delivery docket mismatch — site rejected 40 palettes. No PO raised — procurement breach.,Trade Account,G11,31200.0,,0.0,,No PO
211,3,CC-MEL-03,2026-09-01,Subcontractor,1250000.0,SAP-5001,GL-6100,John Holland Group,Approved,Accelerated milestone payment — Practical Completion Stage 3,Trade Account,G11,125000.0,PO-2026-5512,1312500.0,CTR-CC-MEL-03-02,Matched
212,4,CC-MEL-04,2026-08-20,Professional Services,540000.0,SAP-5004,GL-6400,AECOM Australia Pty Ltd,Approved,Additional scope for geotechnical re-assessment — approved by PMO. PO amendment pending.,Manual Entry,G11,54000.0,PO-2026-6203,498000.0,CTR-CC-MEL-04-01,Over PO
